CourseCode,Department,Content-to-ILO,ILO-to-Content,# Chunks,# Outcomes,Year,Credits,Content Length
PH04A0,333,0.7798,0.8121,4,5,2021,7.5,68
PH19A1,333,0.6888,0.6354,2,3,2023,7.5,30
FE1626,302,0.8027,0.7408,3,6,2019,7.5,63
GG4028,464,0.757,0.6876,1,5,2019,7.5,49
ETA809,103,0.5481,0.5483,4,4,2019,30.0,80
UB201A,318,0.7056,0.6701,5,5,2015,7.5,70
NS7085,154,0.3764,0.3922,2,3,2023,7.5,38
JU664F,220,0.7076,0.7214,9,6,2021,15.0,197
MM7026,403,0.7594,0.5958,1,4,2021,7.5,56
JU44AA,220,0.5916,0.6878,9,4,2019,15.0,105
PSPR15,308,0.7641,0.7161,4,5,2021,7.5,82
FE417U,302,0.7151,0.7019,2,7,2021,3.0,68
HI1349,104,0.7491,0.7186,8,6,2022,15.0,163
HVÄ02U,130,0.8722,0.8113,5,6,2019,7.5,98
RHA221,103,0.6484,0.7231,4,4,2021,7.5,76
JKB441,172,0.7079,0.7093,7,6,2020,22.5,140
BL7070,460,0.8287,0.8099,3,3,2023,7.5,64
TTA607,154,0.8855,0.8323,2,3,2019,7.5,33
JU632A,220,0.7214,0.749,9,6,2019,15.0,190
JU629G,220,0.7787,0.7328,3,4,2019,15.0,89
FIGE10,102,0.5507,0.7582,9,2,2021,7.5,98
SV7070,320,0.788,0.7704,3,4,2023,7.5,59
GV5005,103,0.6938,0.7073,13,8,2017,15.0,222
JU90AA,220,0.4931,0.5718,7,3,2019,15.0,103
LIN432,153,0.793,0.6751,3,4,2019,7.5,39
GV7103,103,0.601,0.6621,3,3,2020,7.5,50
UM8022,130,0.8274,0.8569,6,3,2016,5.0,83
LIN026,153,0.8387,0.8355,3,2,2023,7.5,74
HI8084,104,0.7937,0.7616,4,3,2020,7.5,91
FK5024,402,0.6386,0.7284,8,7,2019,7.5,57
HI8082,104,0.6466,0.6679,5,3,2021,7.5,114
UM7101,130,0.7429,0.7894,5,3,2012,10.0,97
PSPR11,308,0.8535,0.8355,4,5,2021,7.5,63
JU65AA,220,0.6592,0.6752,3,5,2019,15.0,55
MT7044,403,0.6141,0.6682,6,6,2021,7.5,57
PSKLNP,308,0.8238,0.7999,10,7,2023,15.0,227
KB8019,431,0.6726,0.6843,5,5,2022,7.5,84
UC119F,306,0.8551,0.9017,5,3,2019,7.5,97
SU7241,314,0.9182,0.8744,1,5,2022,7.5,42
UQ004K,317,0.7749,0.7845,5,4,2021,7.5,140
ML431C,323,0.6514,0.6956,3,2,2019,7.5,47
FILD10,102,0.7556,0.7035,8,9,2022,7.5,115
JU221F,220,0.524,0.6866,8,4,2021,3.5,110
DA7059,403,0.4959,0.6436,5,3,2021,18.0,80
FK7045,402,0.7326,0.5827,2,4,2019,7.5,55
YP029U,306,0.7954,0.8033,3,3,2022,7.5,52
SU7252,314,0.9238,0.8757,1,5,2022,7.5,64
EC2111,305,0.7014,0.7028,6,2,2022,7.5,116
PEA401,306,0.8809,0.8659,4,4,2018,7.5,74
JU560B,220,0.7149,0.7086,4,5,2020,15.0,78
ST300G,311,0.6499,0.726,11,5,2014,30.0,202
SU8116,314,0.5803,0.5639,4,5,2010,30.0,56
KB4003,431,0.7943,0.7605,1,2,2018,2.5,12
JU682A,220,0.6533,0.6796,7,8,2024,15.0,143
SLPOKI,158,0.8291,0.8395,3,3,2020,7.5,69
JU361A,220,0.6642,0.6544,5,4,2019,15.0,87
SV7072,320,0.7369,0.7229,3,6,2023,7.5,52
AKA132,312,0.7417,0.8672,4,3,2022,7.5,82
IB475C,323,0.658,0.6977,5,4,2018,7.5,85
SLRSPE,158,0.8528,0.8572,4,5,2022,7.5,73
AS7008,401,0.7241,0.6135,1,4,2019,7.5,21
AS7022,401,0.7433,0.759,3,6,2019,7.5,85
PH07G0,333,0.739,0.8704,5,4,2023,7.5,126
NS1094,154,0.7865,0.8464,11,7,2020,15.0,202
GE7051,463,0.8313,0.8322,3,3,2019,7.5,38
GE5037,463,0.8613,0.6208,2,3,2020,10.0,64
FILO1G,102,0.6684,0.6504,5,9,2022,7.5,72
ST743A,311,0.7016,0.6937,4,4,2014,7.5,56
ENASV1,150,0.6304,0.6425,3,6,2023,7.5,70
UB17VU,318,0.6433,0.6392,2,4,2021,5.0,19
FK1018,402,0.8169,0.7574,2,4,2019,7.5,26
UQ002K,317,0.7755,0.7831,5,4,2021,7.5,140
IB152N,323,0.8396,0.8162,4,5,2020,15.0,95
EH6109,301,0.7038,0.7931,8,4,2021,15.0,159
MM521U,403,0.6683,0.7212,11,10,2022,7.5,51
BAL345,158,0.8035,0.8661,4,4,2020,7.5,70
IB145N,323,0.6286,0.6501,7,4,2020,7.5,116
YP23LÄ,306,0.819,0.8365,4,4,2019,7.5,43
UM7035,130,0.8053,0.7711,4,3,2019,7.5,72
UQBA05,317,0.7878,0.8124,5,5,2022,7.5,69
BAL730,158,0.925,0.8799,1,4,2022,7.5,29
CT111U,154,0.7889,0.7523,2,2,2019,7.5,32
JO7028,120,0.5433,0.7702,3,3,2020,7.5,34
KN8005,431,0.79,0.8366,5,5,2021,15.0,120
BKI300,318,0.8391,0.8391,2,2,2021,7.5,54
MO7003,404,0.7313,0.451,2,3,2019,15.0,60
IH5220,106,0.693,0.7276,4,3,2015,7.5,60
GG4150,464,0.7274,0.5638,1,3,2019,7.5,40
KSA403,165,0.5041,0.6469,7,4,2020,7.5,107
AN4316,108,0.6332,0.6761,4,3,2020,7.5,64
KG3301,304,0.7546,0.7732,4,4,2020,7.5,65
GG4044,464,0.8946,0.8946,1,1,2022,1.5,21
DA7056,403,0.5027,0.6649,5,3,2021,9.0,80
BE7001,403,0.4446,0.6172,15,7,2015,7.5,81
TVDRAF,106,0.7231,0.7492,3,3,2015,7.5,39
FV7328,120,0.8428,0.8695,3,3,2021,7.5,61
MI4014,485,0.7266,0.8342,4,5,2020,7.5,52
SOB220,310,0.6663,0.7184,5,3,2020,30.0,123
PSPR25,308,0.6851,0.6836,9,7,2021,15.0,179
MT7043,403,0.7107,0.7338,3,2,2022,7.5,39
PH05A1,333,0.7149,0.6415,3,6,2023,2.5,56
UQ2SPR,317,0.8008,0.8318,12,9,2022,30.0,275
PH09G0,333,0.8269,0.7837,4,5,2023,7.5,112
LA1106,165,0.6727,0.8338,5,5,2023,7.5,82
KG7236,304,0.5213,0.5602,2,4,2018,15.0,18
IT1LP2,165,0.7491,0.8058,13,10,2021,30.0,215
MM8043,403,0.4648,0.5745,2,2,2019,7.5,23
MI8011,485,0.8088,0.7321,1,4,2019,15.0,58
US158F,130,0.76,0.7876,3,5,2019,7.5,69
SA2019,309,0.743,0.6504,4,5,2022,7.5,70
PSPR46,308,0.7032,0.6122,3,7,2022,7.5,46
KV1000,106,0.6987,0.6458,3,3,2019,7.5,55
LIN132,153,0.7153,0.7498,2,1,2018,3.0,26
LVAN44,106,0.6596,0.8209,5,1,2020,7.5,81
HI8013,104,0.5604,0.4737,1,5,2019,7.5,32
JKB914,172,0.8829,0.8404,2,3,2013,7.5,49
EC2110,305,0.65,0.809,5,2,2018,7.5,91
UCSY13,306,0.8406,0.8674,5,4,2022,7.5,105
DA7063,403,0.655,0.6275,5,7,2019,7.5,84
AS7001,401,0.6026,0.6297,3,6,2019,7.5,32
BL4018,460,0.5993,0.6582,2,2,2015,7.5,19
PH18A0,333,0.6473,0.7566,5,4,2022,7.5,97
KSA407,165,0.5896,0.675,7,5,2020,7.5,123
ARO843,108,0.7882,0.7882,1,1,2019,7.5,36
PEG102,306,0.7776,0.69,2,4,2021,7.5,26
BAL960,158,0.7961,0.5222,2,4,2014,30.0,75
JU317K,220,0.6049,0.6264,9,9,2023,10.5,192
PSPR32,308,0.8486,0.6032,2,4,2021,7.5,34
RHA220,103,0.6484,0.7231,4,4,2021,7.5,76
UQ2MAT,317,0.7905,0.7705,5,10,2021,30.0,250
FAB802,158,0.8225,0.8657,4,3,2020,7.5,88
KA7010,434,0.781,0.7222,3,7,2018,15.0,57
HVMA02,130,0.7047,0.7686,5,3,2019,7.5,57
ML472C,323,0.6936,0.7261,6,4,2016,7.5,124
FK7047,402,0.8119,0.8274,2,2,2019,7.5,42
SU7251,314,0.9575,0.9575,4,4,2022,7.5,53
UM8027,130,0.6911,0.7629,3,3,2016,5.0,38
IB581N,323,0.7381,0.7205,7,7,2020,7.5,130
IB449C,323,0.7329,0.6005,1,7,2019,7.5,24
MM5010,403,0.7819,0.7367,1,4,2019,7.5,46
FK8029,402,0.6045,0.7545,4,3,2019,15.0,64
UQ21UU,317,0.7995,0.7953,5,4,2021,7.5,124
GG5125,464,0.7992,0.845,3,1,2019,7.5,54
GG7030,464,0.5845,0.4264,1,8,2023,7.5,54
FIFM10,102,0.7063,0.6715,4,6,2022,7.5,89
TTA608,154,0.8377,0.8377,2,2,2019,7.5,39
TTA631,154,0.6945,0.6414,4,3,2022,7.5,80
FE409U,302,0.7324,0.7589,2,5,2020,3.0,36
BL2036,460,0.827,0.698,1,5,2022,5.0,24
UB107Y,318,0.8177,0.8633,18,8,2023,16.0,408
KZ7101,434,0.5884,0.8081,5,2,2023,10.0,112
BE7009,403,0.4524,0.4187,4,2,2008,7.5,33
MVMTGR,106,0.7683,0.7049,1,4,2019,7.5,18
LVAN59,106,0.7434,0.756,4,4,2021,7.5,59
KZ7013,434,0.6905,0.7425,3,5,2021,7.5,69
CTS311,154,0.7436,0.8323,3,3,2023,7.5,49
PR4533,302,0.7666,0.7591,7,6,2023,7.5,130
ES4303,165,0.7027,0.6556,1,6,2022,6.0,28
IH5228,106,0.6955,0.7457,3,3,2018,7.5,40
TVPERF,106,0.7499,0.7372,4,4,2014,7.5,67
JU561A,220,0.7149,0.7086,4,5,2021,15.0,78
PR2524,302,0.7448,0.724,5,6,2020,7.5,150
IB134N,323,0.6946,0.6904,5,9,2020,7.5,73
FE415U,302,0.7775,0.8947,3,5,2020,3.0,67
IH5234,106,0.6109,0.6756,4,3,2021,7.5,63
SLTJX4,158,0.6479,0.5242,3,5,2019,15.0,67
KB1002,431,0.6821,0.8017,5,2,2007,7.5,91
TVSCKR,106,0.7396,0.7985,4,3,2013,7.5,56
JU254F,220,0.6329,0.6862,4,5,2023,3.5,69
PEA402,306,0.8187,0.8423,3,3,2023,7.5,68
JKB221,172,0.7257,0.7028,5,5,2019,22.5,116
FK1005,402,0.5421,0.5777,3,2,2019,7.5,49
NS0004,154,0.5537,0.6622,4,2,2018,9.0,100
AKA126,312,0.7595,0.718,5,5,2020,7.5,75
BL4009,460,0.7702,0.6332,1,5,2009,7.5,35
ITÄLL3,165,0.5725,0.5751,3,3,2021,7.5,39
SVE012,320,0.8885,0.8671,3,6,2022,7.5,44
FAA912,158,0.6332,0.54,3,5,2022,15.0,59
FK4025,402,0.6288,0.7311,15,8,2015,7.5,204
FAA210,158,0.7802,0.8455,9,8,2022,15.0,143
JK0700,172,0.6634,0.698,4,3,2021,7.5,92
JU269F,220,0.7291,0.7587,6,4,2023,3.5,112
ENEP75,150,0.7031,0.7304,5,3,2019,7.5,120
UQ433F,317,0.7878,0.8124,5,5,2022,7.5,69
PS2PEP,308,0.6435,0.5389,5,3,2022,7.5,84
EC1212,305,0.6527,0.6531,10,9,2015,15.0,141
GG4209,464,0.8352,0.5843,1,5,2019,7.5,64
GE7089,463,0.6592,0.8003,6,7,2021,15.0,86
GG5119,464,0.7839,0.8006,2,4,2019,7.5,39
BL7066,460,0.7438,0.7164,3,4,2020,4.0,49
HV07KS,130,0.8673,0.7724,2,4,2020,7.5,31
CHSO2V,130,0.6921,0.6805,2,4,2018,15.0,36
JKA935,172,0.7415,0.6816,3,5,2023,7.5,70
BKK100,318,0.8469,0.7594,1,3,2020,7.5,35
LIM024,153,0.5327,0.6496,9,3,2024,7.5,75
FAB612,158,0.7713,0.8295,15,9,2022,15.0,228
RHG512,103,0.6666,0.7379,6,3,2021,7.5,123
KBC301,431,0.7547,0.7255,3,3,2021,7.5,59
HA12FF,220,0.6713,0.6812,6,6,2023,15.0,109
EC2118,305,0.7836,0.9268,5,1,2023,7.5,87
PEMA21,306,0.6453,0.7219,5,2,2020,7.5,53
ARA104,108,0.8697,0.8896,4,3,2021,7.5,64
IB470D,323,0.7966,0.7463,5,6,2023,7.5,109
FK4003,402,0.6709,0.7419,8,3,2019,7.5,144
EC2106,305,0.5761,0.6538,9,3,2020,7.5,117
GG4142,464,0.7291,0.5083,1,6,2019,7.5,25
PR2522,302,0.6806,0.6086,6,6,2021,7.5,102
ML270N,323,0.821,0.6165,1,5,2021,7.5,30
GE5035,463,0.6495,0.6162,1,3,2020,2.5,17
USVF3K,130,0.6861,0.6938,5,8,2019,15.0,67
IB272U,323,0.7203,0.6205,3,7,2019,7.5,40
HV05KS,130,0.7695,0.7387,6,6,2020,15.0,129
JKB910,172,0.8059,0.8558,4,2,2013,7.5,56
US264F,130,0.6593,0.7267,3,3,2019,7.5,61
FE2203,302,0.7715,0.7339,5,6,2021,7.5,138
PS2ARB,308,0.6683,0.8299,8,3,2022,7.5,162
US104U,130,0.8088,0.8426,6,4,2021,7.5,83
SO7500,310,0.8561,0.8319,3,7,2021,7.5,71
UCG127,306,0.7303,0.7373,4,4,2019,7.5,66
GE4031,463,0.7716,0.7417,2,5,2019,7.5,16
UCA16U,306,0.7337,0.7743,6,4,2022,7.5,97
EH6104,301,0.7439,0.6812,3,5,2023,7.5,65
PEG104,306,0.6914,0.7551,5,3,2019,15.0,96
TYS20B,158,0.8298,0.8679,5,2,2022,7.5,137
JU724B,220,0.7104,0.6164,4,5,2019,15.0,76
IB479C,323,0.6665,0.735,2,1,2012,7.5,37
UB702Y,318,0.6898,0.7279,4,4,2018,15.0,53
FI12N1,102,0.8227,0.5931,3,3,2012,15.0,80
UM304V,130,0.7518,0.7816,3,4,2023,7.5,99
KO7001,434,0.593,0.5847,6,7,2007,15.0,87
JU432A,220,0.6815,0.712,9,8,2023,30.0,179
IB132N,323,0.7043,0.8195,10,4,2020,7.5,180
FE6607,302,0.5906,0.7081,15,6,2016,7.5,320
RS71UN,165,0.8076,0.7996,6,3,2020,7.5,108
JO7029,120,0.7471,0.7804,2,2,2021,7.5,50
UM2033,130,0.7341,0.7608,5,3,2022,7.5,133
UB05VZ,318,0.6912,0.6623,3,4,2018,2.5,46
PSPR17,308,0.6966,0.7222,4,3,2021,7.5,72
UM303V,130,0.8136,0.8223,3,4,2023,7.5,90
BL7039,460,0.8469,0.7617,3,3,2014,7.5,67
LIN353,153,0.4488,0.5294,4,4,2022,7.5,69
TTA619,154,0.7299,0.7712,5,4,2022,7.5,64
UB215A,318,0.6955,0.7259,5,3,2019,7.5,83
BAL315,158,0.785,0.7498,4,3,2020,7.5,82
BL7028,460,0.7386,0.7623,7,5,2019,15.0,166
NS7087,154,0.3188,0.3425,4,3,2023,7.5,57
JU668B,220,0.7854,0.7011,4,9,2022,15.0,75
UB123F,318,0.7563,0.7605,6,5,2021,7.5,88
KB5000,431,0.7279,0.6106,2,2,2016,5.0,32
FE4437,302,0.7887,0.8188,4,4,2019,7.5,107
PEA461,306,0.7657,0.774,5,7,2019,15.0,78
NS1093,154,0.7688,0.8053,7,6,2022,15.0,166
SU7240,314,0.8903,0.8298,3,2,2019,7.5,43
FE3150,302,0.6167,0.6536,8,5,2016,3.0,193
MK1034,120,0.8163,0.7785,11,10,2019,30.0,240
FR011A,165,0.6723,0.7394,14,10,2021,15.0,216
UM3102,130,0.7582,0.7497,3,7,2013,15.0,209
RHA208,103,0.6715,0.7672,4,4,2021,7.5,76
ENCW14,150,0.7089,0.548,3,6,2021,15.0,69
NS2033,154,0.7204,0.7455,9,7,2023,15.0,195
ES3307,165,0.7177,0.7249,3,3,2021,7.5,28
UC475U,306,0.7411,0.7282,4,3,2021,7.5,75
LIM025,153,0.7106,0.7402,2,4,2022,7.5,43
FE3130,302,0.6501,0.6612,7,6,2023,7.5,128
MT5001,403,0.6201,0.667,4,5,2021,7.5,63
FAB801,158,0.8747,0.7982,2,3,2019,7.5,47
US262F,130,0.7975,0.8223,5,4,2020,7.5,87
JKA915,172,0.698,0.8084,6,3,2022,7.5,167
IB304B,323,0.6876,0.6928,4,3,2011,30.0,61
JU90BB,220,0.4931,0.5718,7,3,2019,15.0,103
JU610L,220,0.7211,0.7305,8,9,2022,10.5,146
NS7078,154,0.5674,0.584,4,3,2019,7.5,86
KG7243,304,0.6548,0.6287,2,2,2020,15.0,27
PE04GN,306,0.8312,0.8311,3,4,2019,7.5,43
MM5020,403,0.5324,0.51,3,3,2019,7.5,42
PH15A0,333,0.7263,0.8038,11,5,2022,7.5,205
BL7035,460,0.7277,0.6761,1,5,2012,5.0,46
CT112U,154,0.7889,0.7523,2,2,2019,7.5,32
UM501U,130,0.8247,0.8667,8,6,2021,15.0,160
HI8036,104,0.7544,0.8431,2,2,2018,7.5,29
FK5025,402,0.5694,0.6577,8,5,2016,7.5,73
PSPR49,308,0.771,0.8378,4,3,2023,7.5,67
UCSY07,306,0.8508,0.8259,4,4,2023,7.5,68
BAL770,158,0.9407,0.9449,3,3,2021,7.5,50
HI1342,104,0.7052,0.7922,5,4,2019,7.5,97
PE02GN,306,0.8227,0.7967,2,3,2019,7.5,38
BL5013,460,0.6722,0.6409,3,4,2023,15.0,66
FE5344,302,0.8342,0.8574,2,3,2021,7.5,37
US148U,130,0.8632,0.8869,4,3,2017,7.5,97
US303G,130,0.9166,0.79,3,4,2023,7.5,119
NS7075,154,0.3564,0.4679,10,3,2023,7.5,102
MI8017,485,0.8237,0.7851,2,4,2020,7.5,86
KZ8024,434,0.6392,0.6884,7,5,2022,7.5,113
JKA980,172,0.7838,0.7994,3,2,2020,7.5,32
PSMT56,308,0.7328,0.6773,5,4,2021,7.5,87
TTA470,154,0.6579,0.6808,13,9,2018,30.0,259
FE408U,302,0.6575,0.6839,2,5,2020,3.0,49
LVAK27,106,0.653,0.7866,4,1,2023,7.5,75
GG4144,464,0.8167,0.6921,1,5,2019,7.5,24
ML435C,323,0.7664,0.5932,1,4,2016,15.0,34
EC2303,305,0.6349,0.8057,16,3,2020,7.5,305
EH8001,301,0.6728,0.6865,6,9,2022,15.0,155
JKA332,172,0.8,0.7634,6,8,2022,22.5,128
UQG010,317,0.8189,0.8392,4,3,2023,7.5,58
USVF3H,130,0.6592,0.7201,6,9,2021,15.0,78
BL7053,460,0.7554,0.7598,4,7,2018,15.0,68
UB501Y,318,0.7802,0.8321,5,3,2019,7.5,87
LA8104,165,0.6513,0.8219,7,3,2021,7.5,152
HVKVF1,130,0.7187,0.6562,4,6,2022,7.5,60
US532F,130,0.8336,0.8116,3,3,2019,7.5,38
BA1163,158,0.8961,0.8406,1,4,2021,7.5,28
ST742A,311,0.7048,0.8327,7,2,2016,7.5,130
US535F,130,0.9011,0.8916,3,3,2019,7.5,45
ENGE3L,150,0.6044,0.5821,9,7,2023,15.0,120
PE02AN,306,0.8541,0.8468,3,3,2023,7.5,51
FR767Z,165,0.7004,0.7224,4,4,2021,7.5,61
BL7071,460,0.8189,0.6685,6,5,2023,7.5,122
DA7055,403,0.5121,0.6725,5,3,2021,7.5,128
PH16A1,333,0.8411,0.8594,4,4,2023,7.5,79
NS181U,154,0.7125,0.7125,3,3,2023,4.0,57
PSPR44,308,0.7506,0.7262,3,6,2022,7.5,83
IB433C,323,0.758,0.7255,1,3,2023,7.5,15
HVMA14,130,0.6973,0.7349,5,6,2021,15.0,78
CT7141,154,0.8525,0.8514,5,6,2023,7.5,78
IT1UTL,165,0.7685,0.8058,13,10,2021,30.0,212
UM3005,130,0.8837,0.6985,1,3,2019,7.5,14
PH27G0,333,0.7454,0.875,10,4,2022,7.5,212
SLTX73,158,0.6488,0.604,4,10,2017,30.0,80
RHA209,103,0.6715,0.7672,4,4,2021,7.5,76
LIT404,153,0.7714,0.8725,5,4,2022,7.5,94
KZ8018,434,0.6508,0.6849,5,5,2021,7.5,90
MM7041,403,0.5562,0.536,1,3,2021,7.5,17
FE411U,302,0.6377,0.7415,8,4,2020,3.0,175
AS5005,401,0.7005,0.6648,6,6,2022,7.5,102
FR2KOS,165,0.7539,0.8303,13,7,2017,7.5,166
SO7121,310,0.6979,0.6796,5,7,2021,7.5,95
LVAM21,106,0.5139,0.493,2,4,2014,15.0,28
KG7242,304,0.7753,0.7333,4,4,2019,15.0,67
HVEDAN,130,0.8169,0.7666,3,3,2019,7.5,70
UQ2DOV,317,0.784,0.8409,12,9,2022,30.0,259
LV8100,106,0.7597,0.6992,3,3,2020,7.5,103
MM7029,403,0.6995,0.8427,3,1,2021,7.5,71
YPGN10,306,0.7104,0.7091,3,4,2020,7.5,47
FE5122,302,0.5873,0.5847,4,6,2021,7.5,91
FE3350,302,0.7849,0.8463,4,3,2016,3.0,72
GE8034,463,0.7605,0.8272,5,4,2021,15.0,85
FE4127,302,0.6276,0.7969,9,4,2019,7.5,91
USVF2G,130,0.6711,0.6527,5,7,2019,7.5,66
PSTPPD,308,0.8175,0.6269,1,6,2021,30.0,74
LIN352,153,0.6706,0.732,5,3,2022,7.5,70
BAL355,158,0.8854,0.8612,2,3,2022,7.5,56
PSSKBT,308,0.7897,0.6061,1,5,2021,30.0,89
KV5221,106,0.5908,0.6001,3,3,2010,7.5,51
TVDTGN,106,0.7589,0.6282,3,3,2013,7.5,43
HVK01G,130,0.748,0.7812,10,5,2022,7.5,215
DA7048,403,0.5984,0.6725,4,5,2011,7.5,76
ABMMES,172,0.7521,0.7769,4,4,2020,7.5,122
UM7014,130,0.6772,0.6924,2,2,2019,7.5,37
UB106M,318,0.7463,0.73,3,4,2023,7.5,56
PEA437,306,0.8477,0.7942,2,3,2019,7.5,51
UQBA01,317,0.8285,0.8261,4,5,2021,7.5,100
MVMARA,106,0.8191,0.7739,2,4,2018,7.5,55
UCG123,306,0.7529,0.8096,6,3,2019,7.5,62
NSS204,154,0.7114,0.7114,3,3,2018,7.5,63
MM5005,403,0.7747,0.7078,1,3,2019,7.5,48
FIMAT0,102,0.7604,0.7567,4,6,2023,7.5,119
ABMGF6,172,0.7638,0.8374,6,5,2023,7.5,163
SLPLPP,158,0.7241,0.6614,5,5,2022,7.5,87
YP27LÄ,306,0.7601,0.7062,4,6,2022,7.5,52
MVMUTE,106,0.69,0.5999,2,4,2017,15.0,41
US213G,130,0.7318,0.8177,9,5,2019,7.5,95
UQ155F,317,0.7456,0.8014,4,4,2018,7.5,64
MVOPER,106,0.8437,0.8005,3,2,2023,15.0,83
UB34UU,318,0.7813,0.6239,1,6,2018,10.5,47
UCG010,306,0.7925,0.7665,10,8,2019,30.0,211
FE3427,302,0.6851,0.6722,3,3,2021,7.5,69
ARL838,108,0.484,0.5718,4,1,2015,15.0,69
LIT230,153,0.8707,0.8953,10,8,2020,15.0,214
NS200U,154,0.5769,0.7631,2,2,2022,6.0,36
SOC100,310,0.6722,0.6214,10,9,2019,30.0,181
HVDRF3,130,0.7401,0.8448,3,3,2019,7.5,38
JU610B,220,0.7215,0.7315,8,9,2021,10.5,140
GE2022,463,0.7866,0.8242,6,3,2020,15.0,138
UM7051,130,0.7447,0.7447,3,3,2019,7.5,49
BKK005,318,0.7819,0.7359,3,3,2023,7.5,68
PS2MOT,308,0.7705,0.832,6,3,2022,7.5,106
GG1018,464,0.8342,0.6438,1,6,2020,7.5,50
LIN431,153,0.6993,0.6447,2,2,2019,7.5,34
LK1045,104,0.6375,0.7331,6,3,2019,7.5,112
LVAN60,106,0.8271,0.745,2,3,2022,7.5,49
NS1141,154,0.6863,0.6629,3,3,2023,3.5,54
PSMT55,308,0.6859,0.7416,6,3,2022,7.5,115
MM5012,403,0.6111,0.5906,1,3,2019,7.5,47
USS213,130,0.8595,0.8707,4,3,2023,7.5,62
JU250F,220,0.5344,0.6251,3,5,2020,3.5,41
UDA15L,306,0.7379,0.7725,6,4,2016,7.5,97
BL8001,460,0.7797,0.7353,3,3,2007,7.5,41
JU560A,220,0.7149,0.7086,4,5,2020,15.0,78
JKB332,172,0.8112,0.7894,12,7,2022,22.5,185
MM4001,403,0.6607,0.6776,2,7,2014,15.0,100
NS7089,154,0.3099,0.5408,5,3,2023,7.5,63
HA36FF,220,0.751,0.6402,3,5,2020,7.5,56
ML474C,323,0.824,0.8073,2,4,2023,7.5,79
ABMETH,172,0.5717,0.5731,5,6,2021,7.5,100
SLPSS8,158,0.707,0.7176,2,5,2012,7.5,25
PO1POV,165,0.8679,0.6492,2,3,2023,7.5,52
UB12FS,318,0.6472,0.6426,2,4,2018,7.5,32
PH05G0,333,0.7387,0.7857,4,4,2023,7.5,60
SV8005,320,0.8073,0.827,5,4,2020,7.5,126
PH01A0,333,0.7427,0.7598,4,7,2021,7.5,51
US157U,130,0.798,0.8175,11,9,2022,15.0,225
JKB919,172,0.7802,0.7454,4,2,2023,7.5,57
MT7035,403,0.8134,0.7455,3,6,2021,7.5,54
HVÄ01U,130,0.7776,0.8045,7,5,2019,7.5,99
BL7044,460,0.8124,0.7915,2,3,2016,10.0,46
UQ531F,317,0.8665,0.7261,2,8,2019,15.0,113
PSSP06,308,0.6431,0.6493,5,5,2018,7.5,90
HVB3AN,130,0.702,0.7549,12,4,2022,7.5,167
MM8014,403,0.6876,0.7325,2,2,2019,7.5,21
US150G,130,0.7711,0.8029,9,9,2015,15.0,224
SU7256,314,0.8438,0.8228,1,3,2019,7.5,43
GV5010,103,0.7645,0.6717,4,3,2022,7.5,92
US9213,130,0.8595,0.8707,4,3,2023,7.5,62
UCSY15,306,0.7895,0.8365,6,3,2023,7.5,100
GE7025,463,0.6689,0.8133,4,3,2010,15.0,152
UB13MP,318,0.7595,0.8389,5,3,2017,7.5,94
KV1255,106,0.4616,0.64,10,4,2020,7.5,129
HI8068,104,0.7685,0.7685,3,3,2019,7.5,68
JO7070,120,0.8615,0.8849,3,3,2023,7.5,51
UM3109,130,0.8846,0.8266,3,4,2019,7.5,47
FE2641,302,0.6367,0.7312,8,6,2023,7.5,209
PH05A0,333,0.7149,0.6415,3,6,2022,2.5,56
YP24LÄ,306,0.7473,0.6913,4,6,2019,9.0,52
LV1051,106,0.7653,0.7805,5,3,2020,7.5,65
HVTEAN,130,0.7542,0.8197,9,4,2020,7.5,157
USS203,130,0.8595,0.8707,4,3,2020,7.5,62
PH19A0,333,0.6888,0.6354,2,3,2022,7.5,30
FE5349,302,0.6543,0.7076,10,5,2021,7.5,160
SO7133,310,0.6755,0.654,5,9,2018,7.5,87
ML271N,323,0.8333,0.7973,6,7,2022,7.5,118
MO1003,404,0.7694,0.5942,1,5,2007,7.5,35
JKA223,172,0.6911,0.6359,6,7,2023,22.5,106
IT710Z,165,0.7905,0.7487,1,2,2020,7.5,20
JU732B,220,0.5895,0.6093,11,4,2019,15.0,193
BA1164,158,0.892,0.756,1,4,2022,7.5,32
GE7058,463,0.8182,0.7926,2,4,2019,7.5,23
PH4001,333,0.4795,0.3888,3,2,2010,7.5,52
KV8003,106,0.8071,0.7955,2,2,2021,7.5,26
USS101,130,0.8679,0.8651,3,3,2023,7.5,51
KV1285,106,0.8038,0.8747,8,2,2020,7.5,157
JKA902,172,0.6447,0.5434,2,5,2018,7.5,48
UQS01F,317,0.766,0.7841,5,4,2021,7.5,99
MT5012,403,0.6055,0.5939,2,4,2017,7.5,32
RHA204,103,0.5785,0.5993,2,1,2019,7.5,26
LVAN56,106,0.8645,0.7862,1,3,2021,7.5,29
ARL848,108,0.7301,0.5613,4,4,2015,15.0,62
SLPIOI,158,0.795,0.8667,4,3,2022,7.5,93
PSPR31,308,0.8511,0.6227,2,4,2021,7.5,34
HI8019,104,0.5225,0.4525,1,5,2019,7.5,38
TVEVEI,106,0.7224,0.84,4,2,2023,7.5,76
HV04EF,130,0.6464,0.58,5,5,2021,7.5,94
